
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

This is Ipopt version 3.14.5, running with linear solver ma27.

Number of nonzeros in equality constraint Jacobian...:       86
Number of nonzeros in inequality constraint Jacobian.:       32
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:       40
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:       18
Total number of inequality constraints...............:       16
        inequality constraints with only lower bounds:       16
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  0.0000000e+00 1.41e+01 7.06e+02   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  0.0000000e+00 6.59e+04 2.16e+05  -3.5 4.35e+05    -  8.03e-04 4.95e-01h  1
   2  0.0000000e+00 6.59e+04 2.16e+05   2.8 2.20e+05    -  6.12e-01 1.62e-05h  1
   3  0.0000000e+00 6.59e+04 2.16e+05   2.8 2.57e+05    -  3.08e-07 3.08e-07s  2
   4r 0.0000000e+00 6.59e+04 1.00e+03   4.8 0.00e+00    -  0.00e+00 0.00e+00R  1
   5r 0.0000000e+00 4.32e+03 9.95e+02  -1.3 6.55e+07    -  9.93e-01 9.97e-04f  1
   6r 0.0000000e+00 4.32e+03 9.99e+02   3.6 0.00e+00    -  0.00e+00 2.26e-09R  2
   7r 0.0000000e+00 4.31e+03 9.93e+02  -1.7 9.16e+04    -  9.90e-01 6.80e-03f  1
   8r 0.0000000e+00 4.07e+03 1.89e+05   1.5 1.00e+03    -  1.00e+00 2.37e-01f  3
   9r 0.0000000e+00 4.12e+03 2.20e+05   1.8 6.21e+01    -  1.00e+00 8.24e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10r 0.0000000e+00 4.13e+03 6.89e+05   1.4 1.83e+03    -  9.51e-01 1.93e-03h  9
  11r 0.0000000e+00 4.13e+03 6.69e+05   2.4 1.06e+01    -  1.00e+00 3.12e-02f  6
  12r 0.0000000e+00 4.37e+03 2.14e+06   2.6 9.53e+02    -  3.17e-01 2.51e-01f  1
  13r 0.0000000e+00 4.36e+03 1.83e+03   2.6 1.56e+02    -  3.91e-01 3.67e-02f  1
  14r 0.0000000e+00 4.29e+03 8.96e+02   1.9 6.86e+02    -  1.21e-01 1.09e-01f  1
  15r 0.0000000e+00 4.28e+03 9.53e+07   1.9 7.34e+01    -  5.69e-01 2.95e-02f  1
  16r 0.0000000e+00 4.26e+03 1.40e+07   1.9 7.20e+01    -  4.73e-01 4.26e-01f  1
  17r 0.0000000e+00 4.25e+03 4.60e+06   2.4 4.21e+01    -  7.71e-01 1.25e-01f  4
  18r 0.0000000e+00 4.25e+03 4.57e+06   2.4 1.53e+02    -  1.00e+00 7.73e-03f  2
  19r 0.0000000e+00 4.25e+03 4.43e+07   2.4 7.94e+00    -  2.54e-01 1.81e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20r 0.0000000e+00 4.25e+03 6.73e+11   2.4 6.83e+00    -  3.67e-01 5.77e-02f  5
  21r 0.0000000e+00 4.25e+03 4.42e+11   2.4 6.84e+00    -  3.43e-01 3.43e-01s 21
  22r 0.0000000e+00 4.26e+03 3.85e+11   2.4 4.50e+01    -  1.28e-01 1.28e-01s 21
  23r 0.0000000e+00 4.25e+03 4.90e+10   2.4 4.19e+01    -  8.73e-01 8.73e-01s 21
  24r 0.0000000e+00 4.29e+03 7.17e+03   2.4 5.09e+02    -  1.00e+00 1.00e+00s 21
  25r 0.0000000e+00 4.24e+03 1.38e+03   1.7 7.17e+03    -  1.00e+00 9.48e-02f  4
  26r 0.0000000e+00 4.20e+03 4.91e+02   1.7 2.04e+02    -  1.00e+00 6.45e-01f  1
  27r 0.0000000e+00 4.18e+03 1.37e+01   1.7 7.28e+01    -  1.00e+00 1.00e+00f  1
  28r 0.0000000e+00 4.18e+03 8.38e+02   0.1 2.81e+00    -  1.00e+00 8.72e-01f  1
  29r 0.0000000e+00 3.46e+03 2.62e+03   0.8 7.16e+02    -  1.85e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30r 0.0000000e+00 3.46e+03 9.99e+02   3.5 0.00e+00    -  0.00e+00 3.35e-07R  6
  31r 0.0000000e+00 2.50e+03 9.60e+02   2.2 1.00e+03    -  9.91e-01 9.60e-01f  1
  32  0.0000000e+00 2.50e+03 4.31e+05   2.8 2.20e+05    -  4.49e-04 4.49e-04s 11
  33  0.0000000e+00 2.50e+03 4.31e+05   2.1 3.19e+05    -  2.97e-05 2.97e-05s  7
  34  0.0000000e+00 2.50e+03 4.31e+05   2.1 3.43e+05    -  2.67e-06 2.67e-06s  7
  35r 0.0000000e+00 2.50e+03 1.00e+03   3.4 0.00e+00    -  0.00e+00 0.00e+00R  1
  36r 0.0000000e+00 1.99e+03 5.14e+02  -2.7 1.00e+03    -  9.90e-01 5.14e-01f  1
  37r 0.0000000e+00 1.99e+03 9.99e+02   3.3 0.00e+00    -  0.00e+00 5.08e-08R  2
  38r 0.0000000e+00 1.61e+03 6.20e+02  -1.7 1.00e+03    -  9.90e-01 3.80e-01f  1
  39r 0.0000000e+00 1.61e+03 9.99e+02   3.2 0.00e+00    -  0.00e+00 9.97e-09R  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40r 0.0000000e+00 7.44e+02 8.64e+02  -1.8 1.00e+03    -  9.90e-01 8.65e-01f  1
  41r 0.0000000e+00 7.44e+02 9.99e+02   2.9 0.00e+00    -  0.00e+00 2.61e-08R  2
  42r 0.0000000e+00 2.39e+02 5.05e+02  -1.8 9.99e+02    -  9.90e-01 5.06e-01f  1
  43r 0.0000000e+00 2.39e+02 9.99e+02   2.4 0.00e+00    -  0.00e+00 9.36e-09R  2
  44r 0.0000000e+00 2.30e+00 7.59e+02  -1.8 9.96e+02    -  9.90e-01 2.38e-01f  1
  45r 0.0000000e+00 2.30e+00 9.53e+00   5.1 0.00e+00    -  0.00e+00 1.25e-08R  2
